location,depth_cm,ammonia_mg_l,nitrite_mg_l,nitrate_mg_l,reactive_phosphate_mg_l,conductivity_microS_cm,dissolved_oxygen_mg_l,pH,temperature_C,month
3,300,0.2,1.2,0.07,0.73,765,0.57,8.01,27.4,October
3,350,0.38,1.4,0.03,1.34,865,0.11,7.91,27.1,October
1,0,0.1,0.5,1.12,0.1,181,6.5,6.8,29.5,November
1,50,0.12,0.5,0.7,0.2,201,5.96,6.72,29.5,November
1,100,0.14,0.7,0.49,0.5,255,5.85,6.72,29.4,November
1,150,0.2,0.7,0.5,0.5,341,5.53,6.68,29.4,November
1,200,0.3,2,0.52,0.7,410,3.45,6.64,29.1,November
1,250,0.45,3,0.31,0.6,425,3.35,6.63,29.1,November
1,300,0.6,3,0.2,0.6,436,3.01,6.34,29.1,November
1,350,0.7,5,0.05,1.2,542,0.12,6.33,29.1,November
1,400,0.9,5,0.05,2.31,654,0.09,6.33,29.1,November
2,0,0.11,0.3,1.31,0.12,191,6.5,7.45,29.2,November
2,50,0.12,0.5,0.84,0.1,215,5.93,7.35,29.1,November
2,100,0.14,0.5,0.76,0.1,241,5.43,7.35,29.1,November
2,150,0.22,0.6,0.67,0.2,246,4.72,7.37,29,November
2,200,0.56,1.5,0.61,0.2,255,3.92,7.13,28.9,November
2,250,0.67,1.6,0.35,0.5,354,3.4,7.07,28.8,November
2,300,0.68,1.7,0.15,0.5,367,3.4,7.06,28.8,November
2,350,0.8,4.2,0.02,1.1,542,2.87,7.06,28.8,November
2,400,1.24,5,0.01,2.01,691,0.13,7.06,28.8,November
3,0,0.15,0.2,1.01,0.11,181,7.11,6.7,29.5,November
3,50,0.17,0.4,0.74,0.15,210,7.02,7.66,29.5,November
3,100,0.2,0.5,0.7,0.17,231,6.48,6.72,29.4,November
3,150,0.2,0.6,0.65,0.2,245,5.32,6.68,29.4,November
3,200,0.64,1.2,0.61,0.2,264,4.21,6.64,29.2,November
3,250,0.67,1.4,0.27,0.54,372,3.75,6.63,29.2,November
3,300,0.81,2.1,0.12,0.58,399,3.41,6.51,29.2,November
3,350,0.87,4.1,0.05,0.91,598,1.45,6.42,29.1,November
3,400,1.14,5.6,0.01,1.95,731,0.11,6.21,29.1,November
1,0,0.2,1.65,1.4,0.21,230,6.9,7.9,28.2,December
1,50,0.28,1.9,1.1,0.25,235,6,7.6,28,December
1,100,0.37,1.8,0.7,0.8,289,4.65,7.5,27.7,December
1,150,0.5,2.8,0.55,1.3,410,2.2,7.4,27.5,December
1,200,1.1,4.1,0.3,2.5,532,0.3,7.2,27.1,December
1,250,1.3,5,0.1,2.88,743,0.08,6.8,26.7,December
1,300,1.9,5.8,0.1,3.04,1276,0.01,6.5,26.5,December
2,0,0.19,1.7,1.34,0.18,235,6.5,7.5,28.1,December
2,50,0.22,2.1,1.15,0.22,243,6.1,7.1,28,December
2,100,0.26,2.9,0.5,0.9,290,4.22,6.7,27.8,December
2,150,0.4,3.3,0.4,1.2,452,2.1,6.5,27.5,December
2,200,1.2,4.5,0.2,2.3,622,0.4,6.2,27.2,December
2,250,1.4,5.4,0.11,2.9,832,0.05,6.1,26.7,December
2,300,2.1,6,0.1,3.1,1150,0.01,6.1,26.7,December
3,0,0.2,1.5,1.44,0.22,223,6.7,7.4,28.2,December
3,50,0.25,1.4,1.22,0.29,245,6.4,7.2,28,December
3,100,0.33,1.8,0.5,1.1,310,4.75,7,27.7,December
3,150,0.45,2.8,0.43,1.5,475,2.5,6.8,27.5,December
3,200,1.1,4.1,0.22,2.4,674,0.6,6.7,27.1,December
3,250,1.5,4.8,0.1,3,854,0.01,6.5,26.7,December
3,300,2.2,5.6,0.07,3.2,1122,0.01,6.2,26.5,December
